2026-08-07T12:10:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085684548038242705
2026-08-07T12:10:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085684436801032436
2026-08-07T12:10:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085683003439653076
2026-08-07T12:10:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085682082701885825
2026-08-07T12:10:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085681690752516379
2026-08-07T12:10:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085681138492670384
2026-08-07T12:10:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085680710019416501
2026-08-07T12:10:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085680523628650550
2026-08-07T12:10:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085679959754821932
2026-08-07T12:10:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085678953436414077
2026-08-07T12:10:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085678729250947321
2026-08-07T12:10:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085678413952537030
2026-08-07T12:10:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085678316766314938
2026-08-07T12:10:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085677122006249777
2026-08-07T12:10:30Z | INFO     | main                 | -                      | No new tweets
2026-08-07T12:10:30Z | INFO     | main                 | -                      | Run complete
