2026-08-21T09:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090717245131432195
2026-08-21T09:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090716852775219563
2026-08-21T09:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090715316565233994
2026-08-21T09:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090710804437893582
2026-08-21T09:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090708884444815605
2026-08-21T09:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090704947398447250
2026-08-21T09:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090704136274653642
2026-08-21T09:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090703420164362453
2026-08-21T09:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090703418427855105
2026-08-21T09:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090703416804675939
2026-08-21T09:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090703415059927103
2026-08-21T09:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090701401634566202
2026-08-21T09:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090700095985418409
2026-08-21T09:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090700094232232389
2026-08-21T09:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090698538682376582
2026-08-21T09:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090692419876495755
2026-08-21T09:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090692417905197546
2026-08-21T09:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090656571436966329
2026-08-21T09:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090649543696097572
2026-08-21T09:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090529362047103414
2026-08-21T09:35:27Z | INFO     | process_tweet        | 2090733477914107930    | Sent tweet → msg 3674
2026-08-21T09:35:29Z | INFO     | process_tweet        | 2090733868387078227    | Sent tweet → msg 3675
2026-08-21T09:35:31Z | INFO     | process_tweet        | 2090733868387078227    | Run complete
2026-08-21T09:40:36Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-21T09:40:36Z | INFO     | logger               | -                      | Logging started | instance='clone' | file=clone_bot.log | flag=True
2026-08-21T09:40:36Z | INFO     | main                 | -                      | Run started
2026-08-21T09:40:36Z | INFO     | main                 | -                      | Cookies loaded
2026-08-21T09:40:37Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-21T09:40:38Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-21T09:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090733868387078227
2026-08-21T09:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090733477914107930
2026-08-21T09:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090732448321520004
2026-08-21T09:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090731785403371549
2026-08-21T09:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090726630096269686
2026-08-21T09:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090726628464705919
