2026-08-13T15:40:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087912347150983390
2026-08-13T15:40:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087907195190985123
2026-08-13T15:40:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087907184461873530
2026-08-13T15:40:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087904284255895833
2026-08-13T15:40:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087904209270194581
2026-08-13T15:40:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087898724332630348
2026-08-13T15:40:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087898471856492803
2026-08-13T15:40:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087896872983675126
2026-08-13T15:40:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087895819919740974
2026-08-13T15:40:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087895584728342788
2026-08-13T15:40:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087893098667909434
2026-08-13T15:40:43Z | INFO     | main                 | -                      | No new tweets
2026-08-13T15:40:43Z | INFO     | main                 | -                      | Run complete
