2026-08-06T11:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085309933638029512
2026-08-06T11:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085303415060443196
2026-08-06T11:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085303401538052223
2026-08-06T11:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085303376355447179
2026-08-06T11:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085301270751912088
2026-08-06T11:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085300870070129013
2026-08-06T11:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085300632173388238
2026-08-06T11:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085299378177151289
2026-08-06T11:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085298020325683635
2026-08-06T11:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085298018656416059
2026-08-06T11:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085298016668303508
2026-08-06T11:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085294302083625375
2026-08-06T11:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085294283087647084
2026-08-06T11:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085291811367473570
2026-08-06T11:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085291589908209679
2026-08-06T11:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085289927596478709
2026-08-06T11:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085288667254288494
2026-08-06T11:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085288461313917237
2026-08-06T11:05:35Z | INFO     | main                 | -                      | No new tweets
2026-08-06T11:05:36Z | INFO     | main                 | -                      | Run complete
