2026-08-12T21:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087595057314492772
2026-08-12T21:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087586371334443201
2026-08-12T21:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087585269700493815
2026-08-12T21:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087585165023269172
2026-08-12T21:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087582231111811244
2026-08-12T21:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087579253487362223
2026-08-12T21:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087578491529150573
2026-08-12T21:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087578318749016158
2026-08-12T21:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087575657937002830
2026-08-12T21:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087572799279808797
2026-08-12T21:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087571218262057416
2026-08-12T21:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087569413696290896
2026-08-12T21:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087568937756074204
2026-08-12T21:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087567991357481344
2026-08-12T21:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087565874471264594
2026-08-12T21:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087565584640651586
2026-08-12T21:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087565341392068678
2026-08-12T21:10:36Z | INFO     | main                 | -                      | No new tweets
2026-08-12T21:10:36Z | INFO     | main                 | -                      | Run complete
2026-08-12T21:15:34Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-12T21:15:34Z | INFO     | logger               | -                      | Logging started | instance='clone' | file=clone_bot.log | flag=True
2026-08-12T21:15:34Z | INFO     | main                 | -                      | Run started
2026-08-12T21:15:34Z | INFO     | main                 | -                      | Cookies loaded
2026-08-12T21:15:35Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-12T21:15:35Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-12T21:15:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087626486496772283
2026-08-12T21:15:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087625697716056350
2026-08-12T21:15:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087625278302433602
2026-08-12T21:15:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087621900914626905
2026-08-12T21:15:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087621311845552289
2026-08-12T21:15:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087620776270709107
2026-08-12T21:15:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087618676081963068
2026-08-12T21:15:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087614179268055490
2026-08-12T21:15:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087613849197281637
2026-08-12T21:15:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087612858804699242
2026-08-12T21:15:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087605468470370768
2026-08-12T21:15:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087603657965498761
2026-08-12T21:15:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087600096351318145
2026-08-12T21:15:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087595057314492772
2026-08-12T21:15:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087586371334443201
2026-08-12T21:15:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087585269700493815
2026-08-12T21:15:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087585165023269172
2026-08-12T21:15:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087582231111811244
2026-08-12T21:15:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087579253487362223
2026-08-12T21:15:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087578491529150573
2026-08-12T21:15:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087578318749016158
2026-08-12T21:15:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087575657937002830
2026-08-12T21:15:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087572799279808797
2026-08-12T21:15:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087571218262057416
2026-08-12T21:15:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087569413696290896
2026-08-12T21:15:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087568937756074204
2026-08-12T21:15:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087567991357481344
2026-08-12T21:15:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087565874471264594
2026-08-12T21:15:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087565584640651586
2026-08-12T21:15:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087565341392068678
2026-08-12T21:15:35Z | INFO     | main                 | -                      | No new tweets
2026-08-12T21:15:35Z | INFO     | main                 | -                      | Run complete
