2026-08-11T08:15:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087073781353181372
2026-08-11T08:15:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087072094597071180
2026-08-11T08:15:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087071513912426988
2026-08-11T08:15:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087070579429965970
2026-08-11T08:15:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087069152640909689
2026-08-11T08:15:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087067293524140234
2026-08-11T08:15:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087066901381849531
2026-08-11T08:15:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087066038819004600
2026-08-11T08:15:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087058233701683214
2026-08-11T08:15:43Z | INFO     | process_tweet        | 2087089382217937138    | Sent tweet → msg 2156
2026-08-11T08:15:44Z | INFO     | process_tweet        | 2087089382217937138    | Run complete
2026-08-11T08:20:30Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-11T08:20:30Z | INFO     | logger               | -                      | Logging started | instance='clone' | file=clone_bot.log | flag=True
2026-08-11T08:20:30Z | INFO     | main                 | -                      | Run started
2026-08-11T08:20:30Z | INFO     | main                 | -                      | Cookies loaded
2026-08-11T08:20:31Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-11T08:20:32Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-11T08:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087089382217937138
2026-08-11T08:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087088697313268150
2026-08-11T08:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087088204675522581
2026-08-11T08:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087087802383007991
2026-08-11T08:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087087103603618196
2026-08-11T08:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087086937165148195
2026-08-11T08:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087086631807307995
2026-08-11T08:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087086055681913216
2026-08-11T08:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087085157626913080
2026-08-11T08:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087085005528879296
2026-08-11T08:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087084477075910969
2026-08-11T08:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087082641073774874
2026-08-11T08:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087082313674817752
2026-08-11T08:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087082108539785291
2026-08-11T08:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087080205177250277
2026-08-11T08:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087079698207588474
2026-08-11T08:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087078985490428321
2026-08-11T08:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087078138484346908
2026-08-11T08:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087077750670569946
2026-08-11T08:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087076913256726762
2026-08-11T08:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087076245351665801
2026-08-11T08:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087074982429901170
2026-08-11T08:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087073781353181372
2026-08-11T08:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087072094597071180
2026-08-11T08:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087071513912426988
2026-08-11T08:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087070579429965970
2026-08-11T08:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087069152640909689
2026-08-11T08:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087067293524140234
2026-08-11T08:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087058233701683214
2026-08-11T08:20:32Z | INFO     | process_tweet        | 2087091447329665347    | Sent tweet → msg 2157
2026-08-11T08:20:33Z | INFO     | process_tweet        | 2087091447329665347    | Run complete
