2026-08-12T21:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087595057314492772
2026-08-12T21:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087586371334443201
2026-08-12T21:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087585269700493815
2026-08-12T21:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087585165023269172
2026-08-12T21:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087582231111811244
2026-08-12T21:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087579253487362223
2026-08-12T21:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087578491529150573
2026-08-12T21:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087578318749016158
2026-08-12T21:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087575657937002830
2026-08-12T21:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087572799279808797
2026-08-12T21:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087571218262057416
2026-08-12T21:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087569413696290896
2026-08-12T21:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087568937756074204
2026-08-12T21:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087567991357481344
2026-08-12T21:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087565874471264594
2026-08-12T21:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087565584640651586
2026-08-12T21:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087565341392068678
2026-08-12T21:10:36Z | INFO     | main                 | -                      | No new tweets
2026-08-12T21:10:36Z | INFO     | main                 | -                      | Run complete
