2026-08-08T06:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085969473186545703
2026-08-08T06:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085962421445816466
2026-08-08T06:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085961010951672229
2026-08-08T06:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085960913811595283
2026-08-08T06:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085960521463767131
2026-08-08T06:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085953030088778194
2026-08-08T06:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085946520499589123
2026-08-08T06:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085946408541065515
2026-08-08T06:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085936481298751635
2026-08-08T06:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085936395567149338
2026-08-08T06:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085936142516429084
2026-08-08T06:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085934086720238039
2026-08-08T06:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085934064062570862
2026-08-08T06:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085934026523631927
2026-08-08T06:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085928075615715666
2026-08-08T06:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085928007164743711
2026-08-08T06:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085909248974659704
2026-08-08T06:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085909184013303833
2026-08-08T06:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085908644239946015
2026-08-08T06:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085907487471870357
2026-08-08T06:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085905037155352813
2026-08-08T06:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085902932126392608
2026-08-08T06:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085901199606239622
2026-08-08T06:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085896732123041999
2026-08-08T06:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085886496695881788
2026-08-08T06:35:28Z | INFO     | process_tweet        | 2085977242773889393    | Sent tweet → msg 1739
2026-08-08T06:35:29Z | INFO     | process_tweet        | 2085977242773889393    | Run complete
