2026-08-11T08:15:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087073781353181372
2026-08-11T08:15:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087072094597071180
2026-08-11T08:15:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087071513912426988
2026-08-11T08:15:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087070579429965970
2026-08-11T08:15:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087069152640909689
2026-08-11T08:15:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087067293524140234
2026-08-11T08:15:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087066901381849531
2026-08-11T08:15:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087066038819004600
2026-08-11T08:15:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087058233701683214
2026-08-11T08:15:43Z | INFO     | process_tweet        | 2087089382217937138    | Sent tweet → msg 2156
2026-08-11T08:15:44Z | INFO     | process_tweet        | 2087089382217937138    | Run complete
