2026-08-03T09:55:34Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-03T09:55:34Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-03T09:55:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084215358865461758
2026-08-03T09:55:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084212008484737113
2026-08-03T09:55:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084211468757536774
2026-08-03T09:55:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084208927160307949
2026-08-03T09:55:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084208829097537829
2026-08-03T09:55:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084207793993634269
2026-08-03T09:55:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084206930273161641
2026-08-03T09:55:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084206880373579871
2026-08-03T09:55:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084205027866931394
2026-08-03T09:55:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084201573463306654
2026-08-03T09:55:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084201396228780244
2026-08-03T09:55:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084201228184010988
2026-08-03T09:55:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084201204159021194
2026-08-03T09:55:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084201049791881230
2026-08-03T09:55:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084198404104532102
2026-08-03T09:55:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084197699650290112
2026-08-03T09:55:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084197663252132303
2026-08-03T09:55:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084194594812510604
2026-08-03T09:55:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084192578564509705
2026-08-03T09:55:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084189670187889025
2026-08-03T09:55:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084189588285792486
2026-08-03T09:55:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084188246020386869
2026-08-03T09:55:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084186993156604026
2026-08-03T09:55:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084186937741496500
2026-08-03T09:55:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084186575538188443
2026-08-03T09:55:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084184513060438446
2026-08-03T09:55:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084184446459138134
2026-08-03T09:55:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084182275420201389
2026-08-03T09:55:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084182130972647646
2026-08-03T09:55:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084177536460746970
2026-08-03T09:55:34Z | INFO     | main                 | -                      | No new tweets
2026-08-03T09:55:34Z | INFO     | main                 | -                      | Run complete
