2026-08-10T13:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086801693186871375
2026-08-10T13:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086800928468771177
2026-08-10T13:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086800284508959228
2026-08-10T13:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086796870555218220
2026-08-10T13:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086796015877640426
2026-08-10T13:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086795620073799724
2026-08-10T13:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086790888873709937
2026-08-10T13:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086787421425864947
2026-08-10T13:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086782423228948856
2026-08-10T13:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086776549290787260
2026-08-10T13:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086776429279129849
2026-08-10T13:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086772964649816178
2026-08-10T13:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086772721292054942
2026-08-10T13:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086770929082806657
2026-08-10T13:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086768989615665170
2026-08-10T13:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086768621519311281
2026-08-10T13:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086767618237546619
2026-08-10T13:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086766817385525684
2026-08-10T13:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086763688116072525
2026-08-10T13:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086762202606842214
2026-08-10T13:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086762109807755747
2026-08-10T13:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086761585746301369
2026-08-10T13:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086758522432237948
2026-08-10T13:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086757490411094352
2026-08-10T13:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086757488712384658
2026-08-10T13:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086749481203118161
2026-08-10T13:55:29Z | INFO     | main                 | -                      | No new tweets
2026-08-10T13:55:29Z | INFO     | main                 | -                      | Run complete
