2026-08-14T10:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088187658635772262
2026-08-14T10:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088186359663956387
2026-08-14T10:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088185565501894811
2026-08-14T10:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088181560717488232
2026-08-14T10:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088180101502386623
2026-08-14T10:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088179896493150637
2026-08-14T10:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088179781112123809
2026-08-14T10:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088178043726573594
2026-08-14T10:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088177853753917849
2026-08-14T10:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088177389062717559
2026-08-14T10:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088177277099991496
2026-08-14T10:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088177182795239455
2026-08-14T10:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088176562231280116
2026-08-14T10:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088174763541663904
2026-08-14T10:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088173224303444241
2026-08-14T10:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088172291326706167
2026-08-14T10:15:34Z | INFO     | process_tweet        | 2088207359654977667    | Sent tweet → msg 2637
2026-08-14T10:15:35Z | INFO     | process_tweet        | 2088207359654977667    | Run complete
