2026-08-20T15:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090438439476904424
2026-08-20T15:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090437621700841914
2026-08-20T15:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090429836732846138
2026-08-20T15:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090427556038111246
2026-08-20T15:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090427442988998977
2026-08-20T15:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090417738040689106
2026-08-20T15:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090417034148397099
2026-08-20T15:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090417019711627614
2026-08-20T15:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090415531002118461
2026-08-20T15:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090415192580477037
2026-08-20T15:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090415068261277754
2026-08-20T15:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090413551601029554
2026-08-20T15:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090411832867430869
2026-08-20T15:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090411616399454234
2026-08-20T15:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090411185455628447
2026-08-20T15:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090408495044526181
2026-08-20T15:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090406113237692565
2026-08-20T15:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090405711230415025
2026-08-20T15:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090405410511458562
2026-08-20T15:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090404827431936020
2026-08-20T15:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090403593505366333
2026-08-20T15:10:35Z | INFO     | main                 | -                      | No new tweets
2026-08-20T15:10:35Z | INFO     | main                 | -                      | Run complete
